name,harmless,malicious,suspicious,failure,timeout,type-unsupported,undetected,detection rate
Bkav,0,0,0,0,0,0,87,0.0
Lionic,0,73,0,0,2,0,12,1.18
Elastic,0,66,0,1,0,11,7,1.06
MicroWorld-eScan,0,86,0,0,0,0,1,1.39
FireEye,0,86,0,0,0,0,1,1.39
CAT-QuickHeal,0,23,0,0,0,0,64,0.37
ALYac,0,83,0,1,0,0,3,1.34
Malwarebytes,0,0,0,0,0,0,87,0.0
Zillya,0,31,0,1,0,0,55,0.5
Paloalto,0,0,0,0,0,87,0,0.0
Sangfor,0,83,0,1,0,0,2,1.34
K7AntiVirus,0,0,0,0,0,0,87,0.0
Alibaba,0,0,0,0,0,87,0,0.0
K7GW,0,0,0,0,0,0,87,0.0
Trustlook,0,0,0,0,0,87,0,0.0
BitDefenderTheta,0,72,0,0,0,0,15,1.16
VirIT,0,26,0,0,0,0,46,0.42
Cyren,0,79,0,0,0,0,8,1.27
SymantecMobileInsight,0,0,0,2,0,85,0,0.0
Symantec,0,82,0,0,2,0,2,1.32
tehtris,0,0,0,0,0,72,0,0.0
ESET-NOD32,0,86,0,0,0,0,1,1.39
Cynet,0,84,0,0,0,0,1,1.35
TrendMicro-HouseCall,0,84,0,0,0,0,3,1.35
Avast,0,85,0,1,0,0,1,1.37
ClamAV,0,78,0,0,0,0,9,1.26
Kaspersky,0,87,0,0,0,0,0,1.4
BitDefender,0,86,0,0,0,0,1,1.39
NANO-Antivirus,0,28,0,0,0,0,59,0.45
SUPERAntiSpyware,0,0,0,0,0,0,87,0.0
APEX,0,0,0,0,0,87,0,0.0
Tencent,0,84,0,1,0,0,0,1.35
TACHYON,0,0,0,0,0,0,87,0.0
Emsisoft,0,86,0,0,0,0,1,1.39
Baidu,0,0,0,1,1,0,85,0.0
F-Secure,0,83,0,0,1,0,3,1.34
DrWeb,0,82,0,0,0,0,5,1.32
VIPRE,0,71,0,0,0,0,16,1.15
TrendMicro,0,82,0,0,0,0,5,1.32
McAfee-GW-Edition,0,86,0,1,0,0,0,1.39
Trapmine,0,0,0,0,0,87,0,0.0
CMC,0,0,0,0,0,0,86,0.0
Sophos,0,74,0,0,0,0,13,1.19
SentinelOne,0,84,0,0,0,0,3,1.35
Avast-Mobile,0,73,0,0,0,0,14,1.18
Jiangmin,0,52,0,0,0,0,35,0.84
Webroot,0,0,0,0,0,86,0,0.0
Avira,0,86,0,0,0,0,1,1.39
Antiy-AVL,0,86,0,0,0,0,1,1.39
Microsoft,0,81,0,2,2,0,2,1.31
Gridinsoft,0,38,0,0,0,0,47,0.61
Xcitium,0,12,0,0,0,0,58,0.19
Arcabit,0,84,0,0,0,0,3,1.35
ViRobot,0,1,0,0,0,0,86,0.02
ZoneAlarm,0,86,0,0,0,0,1,1.39
GData,0,86,0,0,0,0,1,1.39
Google,0,65,0,1,0,0,0,1.05
BitDefenderFalx,0,0,0,0,0,76,0,0.0
AhnLab-V3,0,49,0,0,0,0,38,0.79
Acronis,0,0,0,0,0,2,85,0.0
McAfee,0,71,0,1,0,0,15,1.15
MAX,0,73,0,0,0,0,14,1.18
DeepInstinct,0,0,0,0,0,70,0,0.0
VBA32,0,0,0,0,0,0,87,0.0
Cylance,0,0,0,0,1,86,0,0.0
Zoner,0,0,0,0,0,0,87,0.0
Rising,0,84,0,0,0,0,3,1.35
Yandex,0,0,0,0,0,0,87,0.0
Ikarus,0,84,0,1,0,0,2,1.35
MaxSecure,0,35,0,1,3,0,48,0.56
Fortinet,0,85,0,0,0,0,2,1.37
AVG,0,85,0,1,0,0,1,1.37
Cybereason,0,0,0,5,0,74,0,0.0
Panda,0,12,0,0,0,0,75,0.19
CrowdStrike,0,0,0,0,0,87,0,0.0
Ad-Aware,0,17,0,0,0,0,0,0.27
Comodo,0,10,0,0,0,0,7,0.16
eGambit,0,0,0,0,0,14,1,0.0
Kingsoft,0,0,0,0,0,0,17,0.0
TotalDefense,0,0,0,0,0,0,13,0.0
Qihoo-360,0,13,0,0,0,0,0,0.21
Invincea,0,9,0,0,0,2,0,0.15
F-Prot,0,0,0,0,0,0,2,0.0
Endgame,0,0,0,0,0,2,0,0.0
androguard,0,0,0,1,0,0,0,0.0
