name,harmless,malicious,suspicious,failure,timeout,type-unsupported,undetected,detection rate
Bkav,0,0,0,0,0,0,87,0.0
Lionic,0,74,0,0,2,0,11,0.85
Elastic,0,66,0,1,0,11,7,0.89
MicroWorld-eScan,0,86,0,0,0,0,1,0.99
FireEye,0,86,0,0,0,0,1,0.99
CAT-QuickHeal,0,24,0,0,0,0,63,0.28
ALYac,0,82,0,2,0,0,3,0.94
Malwarebytes,0,0,0,0,0,0,87,0.0
Zillya,0,31,0,1,0,0,55,0.36
Paloalto,0,0,0,0,0,87,0,0
Sangfor,0,83,0,1,0,0,2,0.97
K7AntiVirus,0,0,0,0,0,0,87,0.0
Alibaba,0,0,0,0,0,87,0,0
K7GW,0,0,0,0,0,0,87,0.0
Trustlook,0,0,0,0,0,87,0,0
BitDefenderTheta,0,72,0,0,0,0,15,0.83
VirIT,0,26,0,0,0,0,46,0.36
Cyren,0,79,0,0,0,0,8,0.91
SymantecMobileInsight,0,0,0,2,0,85,0,0.0
Symantec,0,83,0,0,2,0,1,0.97
tehtris,0,0,0,0,0,72,0,0
ESET-NOD32,0,86,0,0,0,0,1,0.99
Cynet,0,85,0,0,0,0,0,1.0
TrendMicro-HouseCall,0,85,0,0,0,0,2,0.98
Avast,0,86,0,1,0,0,0,0.99
ClamAV,0,78,0,0,0,0,9,0.9
Kaspersky,0,87,0,0,0,0,0,1.0
BitDefender,0,86,0,0,0,0,1,0.99
NANO-Antivirus,0,28,0,0,0,0,59,0.32
SUPERAntiSpyware,0,0,0,0,0,0,87,0.0
APEX,0,0,0,0,0,87,0,0
Tencent,0,83,0,2,0,0,0,0.98
TACHYON,0,0,0,0,0,0,87,0.0
Emsisoft,0,86,0,0,0,0,1,0.99
Baidu,0,0,0,1,1,0,85,0.0
F-Secure,0,84,0,0,1,0,2,0.97
DrWeb,0,82,0,0,0,0,5,0.94
VIPRE,0,71,0,0,0,0,16,0.82
TrendMicro,0,83,0,0,0,0,4,0.95
McAfee-GW-Edition,0,86,0,1,0,0,0,0.99
Trapmine,0,0,0,0,0,87,0,0
CMC,0,0,0,0,0,0,86,0.0
Sophos,0,74,0,0,0,0,13,0.85
SentinelOne,0,84,0,0,0,0,3,0.97
Avast-Mobile,0,73,0,0,0,0,14,0.84
Jiangmin,0,52,0,0,0,0,35,0.6
Webroot,0,0,0,0,0,86,0,0
Avira,0,87,0,0,0,0,0,1.0
Antiy-AVL,0,86,0,0,0,0,1,0.99
Microsoft,0,82,0,2,2,0,1,0.94
Gridinsoft,0,34,0,0,0,0,51,0.4
Xcitium,0,12,0,0,0,0,58,0.17
Arcabit,0,84,0,0,0,0,3,0.97
ViRobot,0,1,0,0,0,0,86,0.01
ZoneAlarm,0,86,0,0,0,0,1,0.99
GData,0,86,0,0,0,0,1,0.99
Google,0,66,0,1,0,0,0,0.99
BitDefenderFalx,0,0,0,0,0,76,0,0
AhnLab-V3,0,49,0,0,0,0,38,0.56
Acronis,0,0,0,0,0,2,85,0.0
McAfee,0,74,0,1,0,0,12,0.85
MAX,0,73,0,0,0,0,14,0.84
DeepInstinct,0,0,0,0,0,70,0,0
VBA32,0,0,0,0,0,0,87,0.0
Cylance,0,0,0,0,1,86,0,0.0
Zoner,0,0,0,0,0,0,87,0.0
Rising,0,85,0,0,0,0,2,0.98
Yandex,0,0,0,0,0,0,87,0.0
Ikarus,0,84,0,1,0,0,2,0.97
MaxSecure,0,35,0,1,3,0,48,0.4
Fortinet,0,85,0,0,0,0,2,0.98
AVG,0,86,0,1,0,0,0,0.99
Cybereason,0,0,0,4,1,74,0,0.0
Panda,0,12,0,0,0,0,75,0.14
CrowdStrike,0,0,0,0,0,87,0,0
Ad-Aware,0,17,0,0,0,0,0,1.0
Comodo,0,10,0,0,0,0,7,0.59
eGambit,0,0,0,0,0,14,1,0.0
Kingsoft,0,0,0,0,0,0,17,0.0
TotalDefense,0,0,0,0,0,0,13,0.0
Qihoo-360,0,13,0,0,0,0,0,1.0
Invincea,0,9,0,0,0,2,0,1.0
F-Prot,0,0,0,0,0,0,2,0.0
Endgame,0,0,0,0,0,2,0,0
androguard,0,0,0,1,0,0,0,0.0
