name,harmless,malicious,suspicious,failure,timeout,type-unsupported,undetected,detection rate
Bkav,0,0,0,0,0,0,88,0.0
Lionic,0,7,0,0,0,0,81,0.11
tehtris,0,0,0,0,0,88,0,0.0
MicroWorld-eScan,0,62,0,0,0,0,26,1.0
ClamAV,0,73,0,1,2,0,12,1.18
FireEye,0,61,0,0,1,0,26,0.98
CAT-QuickHeal,0,2,0,0,0,0,86,0.03
ALYac,0,59,0,5,0,0,24,0.95
Malwarebytes,0,0,0,0,0,0,88,0.0
Zillya,0,0,0,1,0,0,87,0.0
Sangfor,0,74,0,0,4,0,10,1.19
K7AntiVirus,0,0,0,0,0,0,88,0.0
Alibaba,0,0,0,0,0,88,0,0.0
K7GW,0,0,0,0,0,0,88,0.0
Trustlook,0,0,0,0,2,86,0,0.0
Baidu,0,0,0,1,4,0,83,0.0
VirIT,0,0,0,0,4,0,84,0.0
Cyren,0,50,0,0,1,0,37,0.81
SymantecMobileInsight,0,0,0,0,0,88,0,0.0
Symantec,0,49,0,0,0,0,39,0.79
Elastic,0,75,0,0,1,1,11,1.21
ESET-NOD32,0,18,0,0,1,0,69,0.29
APEX,0,0,0,0,0,87,1,0.0
Avast,0,79,0,2,5,0,2,1.27
Cynet,0,55,0,0,0,1,32,0.89
Kaspersky,0,81,0,0,1,0,6,1.31
BitDefender,0,61,0,0,1,0,26,0.98
NANO-Antivirus,0,0,0,0,0,0,88,0.0
SUPERAntiSpyware,0,0,0,0,0,0,88,0.0
Tencent,0,50,0,6,0,0,32,0.81
Emsisoft,0,59,0,0,3,0,26,0.95
F-Secure,0,54,0,0,1,0,33,0.87
DrWeb,0,69,0,0,2,0,17,1.11
VIPRE,0,61,0,0,1,0,26,0.98
TrendMicro,0,55,0,0,2,0,31,0.89
McAfee-GW-Edition,0,65,0,1,0,0,22,1.05
SentinelOne,0,82,0,0,0,1,5,1.32
Trapmine,0,0,0,0,0,88,0,0.0
CMC,0,0,0,0,0,0,88,0.0
Sophos,0,59,0,0,0,0,29,0.95
Paloalto,0,0,0,0,0,87,1,0.0
GData,0,61,0,0,1,0,26,0.98
Jiangmin,0,2,0,0,1,0,85,0.03
Webroot,0,0,0,0,0,88,0,0.0
Avira,0,55,0,0,0,0,33,0.89
MAX,0,47,0,0,18,0,23,0.76
Antiy-AVL,0,35,0,0,0,0,53,0.56
Gridinsoft,0,12,0,0,0,1,75,0.19
Xcitium,0,0,0,0,0,0,88,0.0
Arcabit,0,62,0,0,0,0,26,1.0
ViRobot,0,0,0,0,0,0,88,0.0
ZoneAlarm,0,81,0,0,1,0,6,1.31
Avast-Mobile,0,73,0,0,0,1,14,1.18
Microsoft,0,61,0,2,13,0,12,0.98
Google,0,74,0,0,0,0,11,1.19
BitDefenderFalx,0,0,0,0,0,88,0,0.0
AhnLab-V3,0,48,0,0,0,0,40,0.77
Acronis,0,0,0,0,0,1,87,0.0
McAfee,0,54,0,0,5,0,29,0.87
TACHYON,0,0,0,0,0,0,88,0.0
DeepInstinct,0,0,0,1,0,87,0,0.0
VBA32,0,0,0,0,3,0,85,0.0
Cylance,0,0,0,0,0,88,0,0.0
Zoner,0,0,0,0,0,0,88,0.0
TrendMicro-HouseCall,0,55,0,0,2,0,31,0.89
Rising,0,68,0,0,1,0,19,1.1
Yandex,0,0,0,0,0,0,88,0.0
Ikarus,0,16,0,0,0,0,72,0.26
MaxSecure,0,43,0,0,0,0,45,0.69
Fortinet,0,74,0,0,1,0,13,1.19
BitDefenderTheta,0,71,0,0,1,0,16,1.15
AVG,0,79,0,2,5,0,2,1.27
Cybereason,0,0,0,2,2,84,0,0.0
Panda,0,1,0,0,1,0,86,0.02
CrowdStrike,0,0,0,0,0,88,0,0.0
