name,detection rate 0,detection rate 1,detection rate 2
Acronis,0.0,0.0,0.0
AhnLab-V3,0.56,0.55,0.03
Alibaba,0.0,0.0,0.0
ALYac,0.94,0.69,0.15
Antiy-AVL,0.99,0.41,0.4
APEX,0.0,0.0,0.0
Arcabit,0.97,0.71,0.15
Avast,0.99,0.92,1.0
Avast-Mobile,0.84,0.84,0.84
AVG,0.99,0.92,1.0
Avira,1.0,0.64,0.51
Baidu,0.0,0.0,0.0
BitDefender,0.99,0.7,0.15
BitDefenderFalx,0.0,0.0,0.0
BitDefenderTheta,0.83,0.82,0.3
Bkav,0.0,0.0,0.0
CAT-QuickHeal,0.28,0.03,0.03
ClamAV,0.9,0.84,0.83
CMC,0.0,0.0,0.0
CrowdStrike,0.0,0.0,0.0
Cybereason,0.0,0.0,0.0
Cylance,0.0,0.0,0.0
Cynet,1.0,0.65,0.51
Cyren,0.91,0.59,0.2
DeepInstinct,0.0,0.0,0.0
DrWeb,0.94,0.8,0.33
Elastic,0.89,0.86,0.86
Emsisoft,0.99,0.68,0.15
ESET-NOD32,0.99,0.22,0.21
F-Secure,0.97,0.63,0.51
FireEye,0.99,0.7,0.15
Fortinet,0.98,0.85,0.39
GData,0.99,0.7,0.62
Google,0.99,0.88,0.67
Gridinsoft,0.4,0.09,0.09
Ikarus,0.97,0.18,0.18
Jiangmin,0.6,0.02,0.02
K7AntiVirus,0.0,0.0,0.0
K7GW,0.0,0.0,0.0
Kaspersky,1.0,0.93,0.71
Lionic,0.85,0.22,0.43
Malwarebytes,0.0,0.0,0.0
MAX,0.84,0.57,0.15
MaxSecure,0.4,0.46,0.55
McAfee,0.85,0.66,0.54
McAfee-GW-Edition,0.99,0.76,0.84
Microsoft,0.94,0.74,0.83
MicroWorld-eScan,0.99,0.71,0.15
NANO-Antivirus,0.32,0.0,0.0
Paloalto,0.0,0.0,0.0
Panda,0.14,0.01,0.01
Rising,0.98,0.8,0.8
Sangfor,0.97,0.85,0.9
SentinelOne,0.97,0.94,0.77
Sophos,0.85,0.68,0.61
SUPERAntiSpyware,0.0,0.0,0.0
Symantec,0.97,0.64,0.45
SymantecMobileInsight,0.0,0.0,0.0
TACHYON,0.0,0.0,0.0
tehtris,0.0,0.0,0.0
Tencent,0.98,0.59,0.59
Trapmine,0.0,0.0,0.0
TrendMicro,0.95,0.66,0.4
TrendMicro-HouseCall,0.98,0.66,0.48
Trustlook,0.0,0.0,0.0
VBA32,0.0,0.0,0.0
VIPRE,0.82,0.7,0.15
VirIT,0.36,0.0,0.0
ViRobot,0.01,0.0,0.0
Webroot,0.0,0.0,0.0
Xcitium,0.17,0.0,0.0
Yandex,0.0,0.0,0.0
Zillya,0.36,0.0,0.0
ZoneAlarm,0.99,0.93,0.71
Zoner,0.0,0.0,0.0
