name,harmless,malicious,suspicious,failure,timeout,type-unsupported,undetected,detection rate
Bkav,0,0,0,0,0,0,88,0.0
Lionic,0,7,0,0,0,0,81,0.11
Elastic,0,75,0,0,0,1,12,1.21
ClamAV,0,72,0,0,1,0,15,1.16
CMC,0,0,0,0,0,0,88,0.0
CAT-QuickHeal,0,2,0,0,0,0,86,0.03
ALYac,0,13,0,0,0,0,75,0.21
Malwarebytes,0,0,0,0,0,0,88,0.0
Zillya,0,0,0,0,0,0,88,0.0
Sangfor,0,72,0,0,1,0,15,1.16
K7AntiVirus,0,0,0,0,0,0,88,0.0
Alibaba,0,0,0,0,0,88,0,0.0
K7GW,0,0,0,0,0,0,88,0.0
Trustlook,0,0,0,0,1,87,0,0.0
BitDefenderTheta,0,26,0,0,0,0,62,0.42
VirIT,0,0,0,0,0,0,88,0.0
Cyren,0,8,0,0,0,0,80,0.13
SymantecMobileInsight,0,0,0,0,0,88,0,0.0
Symantec,0,25,0,0,0,0,63,0.4
tehtris,0,0,0,0,0,88,0,0.0
ESET-NOD32,0,18,0,0,0,0,70,0.29
APEX,0,0,0,0,0,87,1,0.0
Avast,0,84,0,0,2,0,2,1.35
Cynet,0,43,0,0,0,0,45,0.69
Kaspersky,0,62,0,0,0,0,26,1.0
BitDefender,0,13,0,0,0,0,75,0.21
NANO-Antivirus,0,0,0,0,0,0,88,0.0
ViRobot,0,0,0,0,0,0,88,0.0
MicroWorld-eScan,0,13,0,0,0,0,75,0.21
Rising,0,69,0,0,0,0,19,1.11
Ad-Aware,0,0,0,0,0,0,1,0.0
Emsisoft,0,13,0,0,1,0,74,0.21
Baidu,0,0,0,0,4,0,84,0.0
F-Secure,0,43,0,0,0,0,45,0.69
DrWeb,0,29,0,0,0,0,59,0.47
VIPRE,0,13,0,0,0,0,75,0.21
TrendMicro,0,15,0,0,2,0,71,0.24
McAfee-GW-Edition,0,24,0,0,1,0,63,0.39
SentinelOne,0,67,0,0,0,1,20,1.08
Trapmine,0,0,0,0,0,88,0,0.0
FireEye,0,13,0,0,0,0,75,0.21
Sophos,0,22,0,0,0,0,66,0.35
Paloalto,0,0,0,0,0,87,1,0.0
Avast-Mobile,0,73,0,0,0,1,14,1.18
Jiangmin,0,2,0,0,0,0,86,0.03
Webroot,0,0,0,0,0,88,0,0.0
Avira,0,43,0,0,0,0,45,0.69
MAX,0,13,0,0,1,0,74,0.21
Antiy-AVL,0,35,0,0,0,0,53,0.56
Microsoft,0,27,0,0,5,0,56,0.44
Gridinsoft,0,12,0,0,0,1,75,0.19
Xcitium,0,0,0,0,0,0,88,0.0
Arcabit,0,13,0,0,0,0,75,0.21
SUPERAntiSpyware,0,0,0,0,0,0,88,0.0
GData,0,43,0,0,0,0,45,0.69
Google,0,53,0,0,0,0,34,0.85
BitDefenderFalx,0,0,0,0,0,88,0,0.0
AhnLab-V3,0,3,0,0,0,0,85,0.05
Acronis,0,0,0,0,0,1,87,0.0
McAfee,0,17,0,0,3,0,68,0.27
TACHYON,0,0,0,0,0,0,88,0.0
DeepInstinct,0,0,0,0,0,88,0,0.0
VBA32,0,0,0,0,0,0,88,0.0
Cylance,0,0,0,0,0,88,0,0.0
Zoner,0,0,0,0,0,0,88,0.0
TrendMicro-HouseCall,0,15,0,0,0,0,73,0.24
Tencent,0,42,0,10,0,0,36,0.68
Yandex,0,0,0,0,0,0,88,0.0
Ikarus,0,16,0,0,0,0,72,0.26
MaxSecure,0,36,0,0,0,0,52,0.58
Fortinet,0,34,0,0,0,0,54,0.55
AVG,0,84,0,0,2,0,2,1.35
Cybereason,0,0,0,3,5,80,0,0.0
Panda,0,1,0,0,0,0,87,0.02
CrowdStrike,0,0,0,0,0,88,0,0.0
ZoneAlarm,0,62,0,0,0,0,25,1.0
