name,harmless,malicious,suspicious,failure,timeout,type-unsupported,undetected,detection rate
Bkav,0,0,0,0,0,0,87,0.0
Lionic,0,37,0,0,0,0,50,0.43
Elastic,0,75,0,0,0,0,12,0.86
MicroWorld-eScan,0,13,0,0,0,0,74,0.15
CMC,0,0,0,0,0,0,87,0.0
CAT-QuickHeal,0,3,0,0,0,0,84,0.03
ALYac,0,13,0,0,0,0,74,0.15
Malwarebytes,0,0,0,0,0,0,87,0.0
Zillya,0,0,0,0,0,0,87,0.0
Paloalto,0,0,0,0,0,87,0,0
Sangfor,0,78,0,0,0,0,9,0.9
K7AntiVirus,0,0,0,0,0,0,87,0.0
Alibaba,0,0,0,0,0,87,0,0
K7GW,0,0,0,0,0,0,87,0.0
Trustlook,0,0,0,0,0,87,0,0
Baidu,0,0,0,0,1,0,86,0.0
VirIT,0,0,0,0,1,0,86,0.0
Cyren,0,17,0,0,0,0,70,0.2
SymantecMobileInsight,0,0,0,0,0,87,0,0
Symantec,0,39,0,0,0,0,48,0.45
tehtris,0,0,0,0,0,87,0,0
ESET-NOD32,0,18,0,0,0,0,69,0.21
APEX,0,0,0,0,0,87,0,0
TrendMicro-HouseCall,0,42,0,0,0,0,45,0.48
Avast,0,87,0,0,0,0,0,1.0
ClamAV,0,72,0,0,1,0,14,0.83
Kaspersky,0,62,0,0,0,0,25,0.71
BitDefender,0,13,0,0,0,0,74,0.15
NANO-Antivirus,0,0,0,0,0,0,87,0.0
ViRobot,0,0,0,0,0,0,87,0.0
Tencent,0,51,0,1,0,0,35,0.59
TACHYON,0,0,0,0,0,0,87,0.0
Emsisoft,0,13,0,0,1,0,73,0.15
F-Secure,0,44,0,0,0,0,43,0.51
DrWeb,0,29,0,0,0,0,58,0.33
VIPRE,0,13,0,0,0,0,74,0.15
TrendMicro,0,35,0,0,0,0,52,0.4
McAfee-GW-Edition,0,73,0,0,0,0,14,0.84
Trapmine,0,0,0,0,0,87,0,0
FireEye,0,13,0,0,0,0,74,0.15
Sophos,0,53,0,0,0,0,34,0.61
Ikarus,0,16,0,0,0,0,71,0.18
GData,0,54,0,0,0,0,33,0.62
Jiangmin,0,2,0,0,0,0,85,0.02
Webroot,0,0,0,0,0,87,0,0
Avira,0,44,0,0,0,0,43,0.51
Antiy-AVL,0,35,0,0,0,0,52,0.4
Microsoft,0,72,0,0,2,0,13,0.83
Gridinsoft,0,8,0,0,0,0,79,0.09
Xcitium,0,0,0,0,0,0,87,0.0
Arcabit,0,13,0,0,0,0,74,0.15
SUPERAntiSpyware,0,0,0,0,0,0,87,0.0
ZoneAlarm,0,62,0,0,0,0,25,0.71
Avast-Mobile,0,73,0,0,0,0,14,0.84
Cynet,0,44,0,0,0,0,43,0.51
BitDefenderFalx,0,0,0,0,0,87,0,0
AhnLab-V3,0,3,0,0,0,0,84,0.03
Acronis,0,0,0,0,0,0,87,0.0
McAfee,0,47,0,0,0,0,40,0.54
MAX,0,13,0,0,0,0,74,0.15
DeepInstinct,0,0,0,0,0,87,0,0
VBA32,0,0,0,0,0,0,87,0.0
Cylance,0,0,0,0,0,87,0,0
Zoner,0,0,0,0,0,0,87,0.0
Rising,0,70,0,0,0,0,17,0.8
Yandex,0,0,0,0,0,0,87,0.0
SentinelOne,0,67,0,0,0,0,20,0.77
MaxSecure,0,48,0,0,1,0,38,0.55
Fortinet,0,34,0,0,0,0,53,0.39
BitDefenderTheta,0,26,0,0,0,0,61,0.3
AVG,0,87,0,0,0,0,0,1.0
Cybereason,0,0,0,0,0,87,0,0
Panda,0,1,0,0,0,0,86,0.01
CrowdStrike,0,0,0,0,0,87,0,0
Google,0,55,0,0,0,0,27,0.67
